author,permlink,title,category,body,json_metadata,created,root_title,url,children
naijaboost,naijaboost-daily-curation-report-total-of-110-accounts-curated,Naijaboost Daily Curation report; Total of 110 accounts curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 110 Accounts was curated today:
Authors Curated:
@timoshey, @galore4798, @falopey, @ifepelumi, @folakere, @mitchelunique, @will-ugo, @datageek, @turpsy, @youngpablo, @steemitlifestyle, @neebootoo, @shaks, @akaninyeneudom, @rexhafiz, @orlahyeahlay, @uchenwa, @adawrytes, @ikemesit, @mizdais, @ttopswag, @geechoes, @ebij, @ewuso, @laurettaadomale, @ituasamuel, @mercy20, @jabezgabe, @kerry234, @easylifestyle, @kaydee, @rebeccafl, @favourh, @emmakwisequote, @trillex, @tezzmax, @detan, @umokorogospel, @feekayo, @brindocorp, @celeb-ajayi, @meritigbunu, @kweenzykruzy, @janywealth, @luice, @vickyrich, @emmaculate, @vincent848, @yaanivapeji, @mercydiva, @leczy, @nancy874, @tosyne2much, @wasbornriddy, @ugo-otunji, @ogochukwu, @xplore, @outhori5ed, @moezzy, @khojo, @kesolink, @ogoowinner, @daneze61, @gee-world, @onyi, @briq, @maryfavour, @yudee, @rickie, @soorefunmi, @rae-rachael, @preciousimo, @sophia, @tio, @ki","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""timoshey"",""galore4798"",""falopey"",""ifepelumi"",""folakere"",""mitchelunique"",""will-ugo"",""datageek"",""turpsy"",""youngpablo"",""steemitlifestyle"",""neebootoo"",""shaks"",""akaninyeneudom"",""rexhafiz"",""orlahyeahlay"",""uchenwa"",""adawrytes"",""ikemesit"",""mizdais"",""ttopswag"",""geechoes"",""ebij"",""ewuso"",""laurettaadomale"",""ituasamuel"",""mercy20"",""jabezgabe"",""kerry234"",""easylifestyle"",""kaydee"",""rebeccafl"",""favourh"",""emmakwisequote"",""trillex"",""tezzmax"",""detan"",""umokorogospel"",""feekayo"",""brindocorp"",""celeb-ajayi"",""meritigbunu"",""kweenzykruzy"",""janywealth"",""luice"",""vickyrich"",""emmaculate"",""vincent848"",""yaanivapeji"",""mercydiva"",""leczy"",""nancy874"",""tosyne2much"",""wasbornriddy"",""ugo-otunji"",""ogochukwu"",""xplore"",""outhori5ed"",""moezzy"",""khojo"",""kesolink"",""ogoowinner"",""daneze61"",""gee-world"",""onyi"",""briq"",""maryfavour"",""yudee"",""rickie"",""soorefunmi"",""rae-rachael"",""preciousimo"",""sophia"",""tio"",""kingsley-clement"",""sunny484"",""elixbaba"",""nml"",""godswill"",""ajremy"",""heavenlly"",""bennyjay"",""f",2018-01-06 23:29:33,Naijaboost Daily Curation report; Total of 110 accounts curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-110-accounts-curated,10
naijaboost,naijaboost-daily-curation-report-total-of-62-authors-curated,Naijaboost Daily Curation Report: Total of 62 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 62 Accounts was curated today:
Authors Curated:
@owoblo, @oluchi, @oluwatobiloba, @fisteganos, @e-bass, @owo-paki, @ttopswag, @tojukaka, @call-me-nora, @augustina, @emmanue782, @mimy, @stach, @peterwrites, @steve1122, @pearlumie, @idowu3080, @davidjossy, @orlahyeahlay, @datageek, @quick-cycle, @mojubare, @nicki.minaj, @theunbroken, @princeola, @thelovejunkie, @vheobong, @brindocorp, @obatala, @faetee, @ugbongj, @miraeff, @japfive, @sagehaz, @mrfelix, @rebeccafl, @rachelrick, @ossyjay, @will-ugo, @delaw, @rotimi, @jamesmovic, @ayomide14, @steaks, @ugofab, @steaks-info, @kemtayo, @greatness96, @tejumola, @temidayo, @omonosa, @jerryboy4luv, @teni, @hillarie, @diana01, @princeso, @bait002, @verity, @elbleess, @yaradua, @ajala.

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind ","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""owoblo"",""oluchi"",""oluwatobiloba"",""fisteganos"",""e-bass"",""owo-paki"",""ttopswag"",""tojukaka"",""call-me-nora"",""augustina"",""emmanue782"",""mimy"",""stach"",""peterwrites"",""steve1122"",""pearlumie"",""idowu3080"",""davidjossy"",""orlahyeahlay"",""datageek"",""quick-cycle"",""mojubare"",""nicki.minaj"",""theunbroken"",""princeola"",""thelovejunkie"",""vheobong"",""brindocorp"",""obatala"",""faetee"",""ugbongj"",""miraeff"",""japfive"",""sagehaz"",""mrfelix"",""rebeccafl"",""rachelrick"",""ossyjay"",""will-ugo"",""delaw"",""rotimi"",""jamesmovic"",""ayomide14"",""steaks"",""ugofab"",""steaks-info"",""kemtayo"",""greatness96"",""tejumola"",""temidayo"",""omonosa"",""jerryboy4luv"",""teni"",""hillarie"",""diana01"",""princeso"",""bait002"",""verity"",""elbleess"",""yaradua"",""ajala"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@n",2018-01-01 23:15:18,Naijaboost Daily Curation Report: Total of 62 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-62-authors-curated,6
naijaboost,naijaboost-daily-curation-report-total-of-54-authors-curated,Naijaboost Daily Curation Report: Total of 54 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 54 Accounts was curated today:
Authors Curated:
@owoblo, @oluchi, @obatala, @oluwatobiloba, @mojubare, @georgeani, @messinaldo, @fisteganos, @davidekpin, @datibomchic, @mercy20, @iammayasky, @mnur, @holuwa-seun, @samiwhyte, @gracehills, @wilsonhope, @funkylove, @adebowaletayo, @bssman, @adoore-eu, @royalfinest, @yinkaknl, @davidad, @gee-world, @steemerhrn, @chrisdsteemsport, @kerry234, @omonosa, @horlly1, @jeline, @kingsley-clement, @certifiex, @e-bass, @funmi, @fatherfaith, @drigweeu, @mirabelgeorge, @prettyrose, @maintain4real-eu, @sweetestglo-eu, @d-lights, @dele, @zizoo, @alisonudeme, @celeb-ajayi, @dolapoemmanuel, @bettykatty, @hadassahwealth, @doublecrown, @blueaxis, @anyagladys, @mayowadavid, @owo-paki.

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project ","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""owoblo"",""oluchi"",""obatala"",""oluwatobiloba"",""mojubare"",""georgeani"",""messinaldo"",""fisteganos"",""davidekpin"",""datibomchic"",""mercy20"",""iammayasky"",""mnur"",""holuwa-seun"",""samiwhyte"",""gracehills"",""wilsonhope"",""funkylove"",""adebowaletayo"",""bssman"",""adoore-eu"",""royalfinest"",""yinkaknl"",""davidad"",""gee-world"",""steemerhrn"",""chrisdsteemsport"",""kerry234"",""omonosa"",""horlly1"",""jeline"",""kingsley-clement"",""certifiex"",""e-bass"",""funmi"",""fatherfaith"",""drigweeu"",""mirabelgeorge"",""prettyrose"",""maintain4real-eu"",""sweetestglo-eu"",""d-lights"",""dele"",""zizoo"",""alisonudeme"",""celeb-ajayi"",""dolapoemmanuel"",""bettykatty"",""hadassahwealth"",""doublecrown"",""blueaxis"",""anyagladys"",""mayowadavid"",""owo-paki"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-ru",2017-12-31 21:53:57,Naijaboost Daily Curation Report: Total of 54 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-54-authors-curated,6
naijaboost,naijaboost-curation-steem-power-delegation-update,Naijaboost curation/Steem Power delegation update.,curation,"In the light of supporting the growing community, @naijaboost brings you update on its SP delegation 
A couple of days ago, a post was put up requestion for suggestion to lease SP as it is very hard getting lease orders filled.

We are glad to announce that @naijaboost has been able to lease SP(10k SP). 
While we are still trying to secure more SP, you can support or suggest other means the account can get lease SP delegation.

A number of post(50+) were curated today. Hence forth there will be daily curation by @naijaboost and a daily curation update will be brought to your notice .

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong.

Our appreciation goes to
@donkeypong.
Thank you for your support so far in making this project a success.

Any complains, suggestion, queries, please direct them to @","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""ceepee"",""ejemai"",""gbenga"",""donkeypong""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-30 22:07:30,Naijaboost curation/Steem Power delegation update.,/curation/@naijaboost/naijaboost-curation-steem-power-delegation-update,6
naijaboost,naijaboost-update-calling-for-paid-leased-sp-delegation-from-kind-steemians-for-its-curation-project,Naijaboost Update; Calling for paid(leased) SP delegation from kind steemians for its curation project,curation,"**Here is another update from @naijaboost. We are having difficulty getting leased SP delegation. Hence there has been no curation.** 

**All effort by the team to get leased SP has proven not productive. The leasing market is very competive now and request orders are not been filled.**

# @naijaboost is calling on as many kind steemians as possible to support this great project with SP delegation. We are willing to pay for the SP delegation. 

**Please leave a comment or contact any of the team @ejemai, @ceepee, @gbenga and @donkeypong on steemit chat,  to support with SP delegation.**

**@naijaboost account is a non profiting curation project to help support and sustain the growth of Nigerians on the Nigerian steemit community. The team of 4 are solely responsible for funding the account with steem and steem power for curation purposes only.**
**Since the expiration of the last lease(two weeks ago) it has been difficult to get new leased SP delegation.**

# We need your support to help the project reach it","{""tags"":[""curation"",""growth-project"",""steemit"",""nigeria""],""users"":[""naijaboost"",""ejemai"",""ceepee"",""gbenga"",""donkeypong""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-28 22:50:24,Naijaboost Update; Calling for paid(leased) SP delegation from kind steemians for its curation project,/curation/@naijaboost/naijaboost-update-calling-for-paid-leased-sp-delegation-from-kind-steemians-for-its-curation-project,0
naijaboost,update-on-naijaboost,Update on @naijaboost.,curation,"# In the light of supporting the growing Nigeria community, @naijaboost brings you curation update.
______
**@naijaboost is still very much functional and will still be serving its curation purpose.** 
**There is no curation by the naijaboost account. This is as a result of not been able to secure SP lease for the account, as the account is running on SP lease. At the moment all effort to get leased SP for the @naijaboost account has not yielded a positive result yet.**

**This update is to notify the Nigerian community and the entire steemit community. The team will continue its effort to get leased SP, for the naijaboost account.**

# Please, be free to suggest to @naijaboost team on how/where we can get SP lease. 

**Minnowbooster lease bot is saturated at the moment and lease orders are having a hard time getting filled.**

**Leave a comment on your suggestion or chat any of the team on steemit chat.**
_______
# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also supp","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-23 22:49:39,Update on @naijaboost.,/curation/@naijaboost/update-on-naijaboost,0
naijaboost,naijaboost-daily-curation-update-76-authors-curated,Naijaboost Daily Curation Update; 76 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 76 Accounts was curated today:

Authors curated:
@emmanueladam91, @tellafrend, @henry-9ja, @galore4798, @ambmicheal, @christian768, @blogtrovert, @greatness96, @e-bass, @crystalll, @stellar, @davidad, @sayodele52, @aristokratos, @nairadaddy, @jerryboy4luv, @imohdave, @emilynwrites, @sandex, @stach, @princessfrank, @owoblo, @mritsnobigdeal, @rosemary01, @abayomi14, @meemee @obiniemeke, @kingsley-clement, @its-kg, @smeet, @air-clinic, @olufunke, @godswill, @chidera, @freedom12, @edith4angelseu, @onyemacourage, @princesstj, @tojukaka, @mitamirandaa, @xpressng, @meenar, @brainz, @honourmaus, @i0x, @tejumole, @obiniemeke, @chidiebereegbo, @muchlove @gamsam, @omooluwa17, @ebij, @iftyguy94, @maryfavour, @abduljelil, @michealcj, @morenikej, @dgtoons, @hormorhk18, @jamesub, @queenerica, @kcester, @sbamsoneu, @ender009, @pangoli, @somez, @olavic, @ssonia, @onequality, @ponmile, @abiye, @astoldbyv, @abasifreke,","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""emmanueladam91"",""tellafrend"",""henry-9ja"",""galore4798"",""ambmicheal"",""christian768"",""blogtrovert"",""greatness96"",""e-bass"",""crystalll"",""stellar"",""davidad"",""sayodele52"",""aristokratos"",""nairadaddy"",""jerryboy4luv"",""imohdave"",""emilynwrites"",""sandex"",""stach"",""princessfrank"",""owoblo"",""mritsnobigdeal"",""rosemary01"",""abayomi14"",""meemee"",""obiniemeke"",""kingsley-clement"",""its-kg"",""smeet"",""air-clinic"",""olufunke"",""godswill"",""chidera"",""freedom12"",""edith4angelseu"",""onyemacourage"",""princesstj"",""tojukaka"",""mitamirandaa"",""xpressng"",""meenar"",""brainz"",""honourmaus"",""i0x"",""tejumole"",""chidiebereegbo"",""muchlove"",""gamsam"",""omooluwa17"",""ebij"",""iftyguy94"",""maryfavour"",""abduljelil"",""michealcj"",""morenikej"",""dgtoons"",""hormorhk18"",""jamesub"",""queenerica"",""kcester"",""sbamsoneu"",""ender009"",""pangoli"",""somez"",""olavic"",""ssonia"",""onequality"",""ponmile"",""abiye"",""astoldbyv"",""abasifreke"",""lordrayden"",""nickybanjlady"",""stevenmosoes"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",",2017-12-16 15:48:54,Naijaboost Daily Curation Update; 76 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-update-76-authors-curated,3
naijaboost,naijaboost-daily-curation-update-71-authors-curated,Naijaboost Daily Curation Update: 71 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 71 Accounts was curated today:

Authors curated; 
@steaks, @steaks-info, @feekayo, @jamesub, @drigweeu, @stweetestglo-eu, @oluwatobiloba, @mimy, @trillex, @anyagladys, @verity, @yaradua, @sayodele52, @bcrafts, @bhenjosh, @ogoowiner, @alisonudeme, @ayevbosa, @timoshey, @engrbrain1, @caleb-ajayi, @smyle, @dollypor, @kolawole, @gee-world, @ibukun, @ehiboss, @evelyniroh, @marvel1206, @ayobami99, @maintain4real-eu, @therealsmat, @holuwa-seun, @dandykunle, @honourmaus, @princeso, @funmi, @yinkaknl, @dante31, @owoblo, @jeaniepearl, @olorijoshua, @fr3world, @kayceesuave, @josediccus, @maxdevalue, @morenikeji, @nuges, @tojukaka, @camzy, @baboyed1000, @e-bass, @illuminatus, @adigun-anjola, @organik, @mayowadavid, @mickyscofield, @blessingchinaza, @Israelicorp, @mhizblessing, @teni, @krystall, @mojubare, @yaanivapeji, @mritsnobigdeal, @praise-eu, @chimlinz, @mercy20, @air-clinic, @onyemacourage, @papaudume,


#","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""steaks"",""steaks-info"",""feekayo"",""jamesub"",""drigweeu"",""stweetestglo-eu"",""oluwatobiloba"",""mimy"",""trillex"",""anyagladys"",""verity"",""yaradua"",""sayodele52"",""bcrafts"",""bhenjosh"",""ogoowiner"",""alisonudeme"",""ayevbosa"",""timoshey"",""engrbrain1"",""caleb-ajayi"",""smyle"",""dollypor"",""kolawole"",""gee-world"",""ibukun"",""ehiboss"",""evelyniroh"",""marvel1206"",""ayobami99"",""maintain4real-eu"",""therealsmat"",""holuwa-seun"",""dandykunle"",""honourmaus"",""princeso"",""funmi"",""yinkaknl"",""dante31"",""owoblo"",""jeaniepearl"",""olorijoshua"",""fr3world"",""kayceesuave"",""josediccus"",""maxdevalue"",""morenikeji"",""nuges"",""tojukaka"",""camzy"",""baboyed1000"",""e-bass"",""illuminatus"",""adigun-anjola"",""organik"",""mayowadavid"",""mickyscofield"",""blessingchinaza"",""israelicorp"",""mhizblessing"",""teni"",""krystall"",""mojubare"",""yaanivapeji"",""mritsnobigdeal"",""praise-eu"",""chimlinz"",""mercy20"",""air-clinic"",""onyemacourage"",""papaudume"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""tezzmax"",""da",2017-12-13 07:18:09,Naijaboost Daily Curation Update: 71 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-update-71-authors-curated,4
naijaboost,naijaboost-daily-curation-update-43-authors-curated,Naijaboost Daily Curation Update: 43 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 43 Accounts was curated today:

Authors curated; 
@caspady, @rotimi, @tejumola, @steaks, @emilo3, @princeso, @arcjen02, @evelyniroh, @bcrafts, @yaanivapeji, @steemit-virus, @iloegbunamagnes, @ishortz, @nuges, @phunke, @dayjee, @imohdave, @agbona, @samminator, @illuminatus, @bat-junior, @bssman, @yaradua, @ttopswag, @ememovic, @pearlumie, @chidiebere, @dandykunle, @uduben, @samuelwealth, @rickie, @temidayo, @olamisexy, @beyoundgoggling, @samstickkz, @victorikechukwu, @bubeanim, @engr.martins, @burlarg,  @biggiquan, @serayah, @davyd.


# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong


# Support so far:

Our appreciation goes to
@donkeypong
@hanshotfirst
@bluewaves
@samstickkz
@honourmaus
@te","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""caspady"",""rotimi"",""tejumola"",""steaks"",""emilo3"",""princeso"",""arcjen02"",""evelyniroh"",""bcrafts"",""yaanivapeji"",""steemit-virus"",""iloegbunamagnes"",""ishortz"",""nuges"",""phunke"",""dayjee"",""imohdave"",""agbona"",""samminator"",""illuminatus"",""bat-junior"",""bssman"",""yaradua"",""ttopswag"",""ememovic"",""pearlumie"",""chidiebere"",""dandykunle"",""uduben"",""samuelwealth"",""rickie"",""temidayo"",""olamisexy"",""beyoundgoggling"",""samstickkz"",""victorikechukwu"",""bubeanim"",""engr.martins"",""burlarg"",""biggiquan"",""serayah"",""davyd"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""honourmaus"",""tezzmax"",""davidad""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2017-12-10 22:22:45,Naijaboost Daily Curation Update: 43 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-update-43-authors-curated,3
naijaboost,naijaboost-daily-curation-update-59-authors-curated,Naijaboost Daily Curation Update; 59 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 59 Accounts was curated today:

Authors curated; 
@onequality, @josediccus, @yaradua, @maintain4real-eu, @verity, @maxdevalue, @thelovejunkie, @temidayo, @yaanivapeji, @sayodele52, @tejumola, @henry-9ja, @paragon99, @steaks-info, @mayowadavid, @enolife, @steaks, @rotimi, @owoblo, @official-hord, @air-clinic, @thatdiddygal, @nnoye, @hilarie, @oluwatobiloba, @oluchi, @wandimaru, @papaeducation, @vic-essien, @obatala, @tony-duke, @mopendo, @mojubare, @rosellyn, @mercy20, @omodara, @holuwa-suen, @mrstan, @gee-world, @adetola, @thomasgift, @funmi, @michealcj, @e-bass, @destinysaid, @ungest, @dele, @petoz, @caleb-ajayi, @yanga, @doris-adioha, @bettykatty, @mimy, @orlarmylekan, @chimelins, @anyagladys, @mickyscofield, @teni, @greatness96.

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The tea","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""onequality"",""josediccus"",""yaradua"",""maintain4real-eu"",""verity"",""maxdevalue"",""thelovejunkie"",""temidayo"",""yaanivapeji"",""sayodele52"",""tejumola"",""henry-9ja"",""paragon99"",""steaks-info"",""mayowadavid"",""enolife"",""steaks"",""rotimi"",""owoblo"",""official-hord"",""air-clinic"",""thatdiddygal"",""nnoye"",""hilarie"",""oluwatobiloba"",""oluchi"",""wandimaru"",""papaeducation"",""vic-essien"",""obatala"",""tony-duke"",""mopendo"",""mojubare"",""rosellyn"",""mercy20"",""omodara"",""holuwa-suen"",""mrstan"",""gee-world"",""adetola"",""thomasgift"",""funmi"",""michealcj"",""e-bass"",""destinysaid"",""ungest"",""dele"",""petoz"",""caleb-ajayi"",""yanga"",""doris-adioha"",""bettykatty"",""mimy"",""orlarmylekan"",""chimelins"",""anyagladys"",""mickyscofield"",""teni"",""greatness96"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nig",2017-12-09 22:28:45,Naijaboost Daily Curation Update; 59 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-update-59-authors-curated,3
naijaboost,daily-curation-update-70-authors-curated,Daily Curation Update: 70+ Authors curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 70+ Accounts was curated today:

Authors curated; 
@dandykunle, @ommaa, @bollutech, @enolife, @baradi, @josediccus, @yaradua, @danielisaac, @joecxt, @beingnonye, @ifioklee, @smyle, @nmalove, @thinkerspool, @fashoinlink, @oluwatobiloba, @oluwoleolaide, @sahrodion, @anyagladys, @greenrun, @praise-eu, @samuelwealth, @bettykatty, @mayowadavid, @pearlumie, @organik, @sirsticks, @kemjnr, @caleb-ajayi, @fictionstory, @senseibabs, @bluishjane, @the-commentator, @gee-world, @galore4798, @drigweeu, @ayobami11, @i0x, @orlahyeahlay, @timidayo, @verity, @okoro, @rickie, @rebeccafl, @udochiokeke, @bat-junior, @molokwu, @smiles563, @dante31, @olorianikeade, @teni @godswill, @mhizoptic, @mimi002, @holuwa-seun, @kerry234, @edumurphy, @phiat, @aderonkemi, @maryfavour, @evelyniroh, @oyinkro, @thelovejunkie, @olufunke, @nairadaddy, @air-clinic, @innocey23, @tezzmax, @mirabella, @skymath01.


# Want to support this proje","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""dandykunle"",""ommaa"",""bollutech"",""enolife"",""baradi"",""josediccus"",""yaradua"",""danielisaac"",""joecxt"",""beingnonye"",""ifioklee"",""smyle"",""nmalove"",""thinkerspool"",""fashoinlink"",""oluwatobiloba"",""oluwoleolaide"",""sahrodion"",""anyagladys"",""greenrun"",""praise-eu"",""samuelwealth"",""bettykatty"",""mayowadavid"",""pearlumie"",""organik"",""sirsticks"",""kemjnr"",""caleb-ajayi"",""fictionstory"",""senseibabs"",""bluishjane"",""the-commentator"",""gee-world"",""galore4798"",""drigweeu"",""ayobami11"",""i0x"",""orlahyeahlay"",""timidayo"",""verity"",""okoro"",""rickie"",""rebeccafl"",""udochiokeke"",""bat-junior"",""molokwu"",""smiles563"",""dante31"",""olorianikeade"",""teni"",""godswill"",""mhizoptic"",""mimi002"",""holuwa-seun"",""kerry234"",""edumurphy"",""phiat"",""aderonkemi"",""maryfavour"",""evelyniroh"",""oyinkro"",""thelovejunkie"",""olufunke"",""nairadaddy"",""air-clinic"",""innocey23"",""tezzmax"",""mirabella"",""skymath01"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""honourmaus"",""davidad"",""arcjen02""],""imag",2017-12-08 21:55:39,Daily Curation Update: 70+ Authors curated.,/curation/@naijaboost/daily-curation-update-70-authors-curated,3
naijaboost,daily-curation-update-total-of-60-authors-curated,Daily curation update: Total of 60 authors curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.
# Total of 60 accounts was curated today:

Authors curated; 
@onyemacourage, @papaudeme, @drigweeu, @skaybliss, @oluwatobiloba, @outhori5ed, @xpency, @air-clinic, @camzy, @easylifestyle, @henry-9ja, @yinkaknl, @jphilipsagholor, @tojukaka, @nairadaddy, @shunguystin, @creon, @mimy, @smyle, @steem-lagos, @gloglo, @nuges, @holabisi, @mrfelix, @greatness96, @tolarnee, @funmiakinpelu, @oluwoleolaide, @anyagladys, @josediccus, @mnur, @uduben, @enolife, @bettykatty, @caleb-ajayi, @maryfavour, @nathanieloamhen, @beingnonye, @gee-world, @el-bossaa-schs, @fona, @holuwa-seun, @steve1122, @bollutech, @the-commentator, @mercy20, @oluchi, @joecxt, @dante31, @abeem90, @davidad, @solomonogene, @bhenjosh, @kingsley-clement, @dandykunle, @elbleess, @adabless, @greenrun, @amec

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""onyemacourage"",""papaudeme"",""drigweeu"",""skaybliss"",""oluwatobiloba"",""outhori5ed"",""xpency"",""air-clinic"",""camzy"",""easylifestyle"",""henry-9ja"",""yinkaknl"",""jphilipsagholor"",""tojukaka"",""nairadaddy"",""shunguystin"",""creon"",""mimy"",""smyle"",""steem-lagos"",""gloglo"",""nuges"",""holabisi"",""mrfelix"",""greatness96"",""tolarnee"",""funmiakinpelu"",""oluwoleolaide"",""anyagladys"",""josediccus"",""mnur"",""uduben"",""enolife"",""bettykatty"",""caleb-ajayi"",""maryfavour"",""nathanieloamhen"",""beingnonye"",""gee-world"",""el-bossaa-schs"",""fona"",""holuwa-seun"",""steve1122"",""bollutech"",""the-commentator"",""mercy20"",""oluchi"",""joecxt"",""dante31"",""abeem90"",""davidad"",""solomonogene"",""bhenjosh"",""kingsley-clement"",""dandykunle"",""elbleess"",""adabless"",""greenrun"",""amec"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.c",2017-12-06 20:11:09,Daily curation update: Total of 60 authors curated.,/curation/@naijaboost/daily-curation-update-total-of-60-authors-curated,9
